name,address,price,category,rating,url,image_count
우가,"강남구 도산대로 49길 22, 지하 1층, Seoul, 06019, 한국",₩₩₩ (다소 고가),바비큐,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/wooga,12
오프닝,"강남구 도산대로 34길 22, 지하1층, Seoul, 06049, 한국",₩₩₩ (다소 고가),컨템퍼러리,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/opnng,12
에쌍스,"서초구 반포대로 4길 12, Seoul, 06719, 한국",₩₩ (보통),프렌치,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/essence-1207862,12
담택,"마포구 월드컵로 8길 34, Seoul, 04035, 한국",₩ (저렴),라멘,"Bib Gourmand, Small Shop",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/damtaek,12
부촌육회,"종로구 종로 200-12, Seoul, 03195, 한국",₩ (저렴),육회,"Bib Gourmand, Small Shop",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/buchon-yukhoe,12
유한,"용산구 대사관로 5길 10-5, Seoul, 04400, 한국",₩ (저렴),타이,Bib Gourmand,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/youhan,12
묵정,"중구 퇴계로48길 17, Seoul, 04619, 한국",₩₩ (보통),한식,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/mukjung,12
산로,"강남구 도산대로 518, 2층, Seoul, 06070, 한국",₩₩₩₩ (고가),일식,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/sanro,12
마테르,"강남구 언주로 154길 16 지하 1층, Seoul, 06021, 한국",₩₩ (보통),"컨템퍼러리, 스칸디나비안","0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/mater-1210122,11
레스토랑 알렌,"강남구 테헤란로 231, 센터필드 East 2층 E205호, Seoul, 06142, 한국",₩₩₩₩ (고가),컨템퍼러리,2 Stars,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/restaurant-allen,12
주052,"성동구 고산자로 14길 26, Seoul, 04750, 한국",₩₩ (보통),한식,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/sool052,12
구복만두,"용산구 두텁바위로 7, Seoul, 04335, 한국",₩ (저렴),딤섬,"Bib Gourmand, Small Shop",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/goobok-mandu,12
소설한남,"용산구 한남대로 20길 21-18, 지하 1층, Seoul, 04419, 한국",₩₩₩₩ (고가),한식,1 Star,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/soseoul-hannam,12
옥돌현옥,"송파구 오금로 36길 26-1, Seoul, 05700, 한국",₩ (저렴),냉면,Bib Gourmand,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/okdol-heyonok,7
서울 다이닝,"중구 동호로 272, 디자인하우스 2층, Seoul, 04617, 한국",₩₩ (보통),컨템퍼러리,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/seoul-dining,12
용금옥,"종로구 자하문로 41-2, Seoul, 03036, 한국",₩ (저렴),추어탕,"Bib Gourmand, Small Shop",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/yonggeumok,12
르오뇽,"강남구 압구정로 4길 13-4, Seoul, 06028, 한국",₩₩ (보통),프렌치,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/l-oignon,12
볼트 스테이크하우스,"강남구 압구정로 72길 22, 2층, Seoul, 06015, 한국",₩₩₩₩ (고가),스테이크하우스,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/vault-steakhouse,12
윤서울,"강남구 선릉로 805, Seoul, 06019, 한국",₩₩₩ (다소 고가),한식,1 Star,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/yun,12
진진,"마포구 월드컵북로 1길 60, Seoul, 04031, 한국",₩₩ (보통),중식,Bib Gourmand,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/jin-jin,12
엘픽,"강남구 도산대로 78길 25, Seoul, 06063, 한국",₩₩₩ (다소 고가),바비큐,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/elpic,12
무오키,"강남구 학동로 55길 12-12, 2층, Seoul, 06065, 한국",₩₩₩ (다소 고가),컨템퍼러리,1 Star,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/muoki,12
현우동,"강남구 논현로 149길 53, Seoul, 06039, 한국",₩ (저렴),우동,"Bib Gourmand, Small Shop",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/hyun-udon,12
에그 앤 플라워,"용산구 신흥로 26길 35, 3층, Seoul, 04337, 한국",₩₩ (보통),이탤리언,Bib Gourmand,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/egg-flour,12
이치류,"마포구 잔다리로 3안길 44, Seoul, 04043, 한국",₩ (저렴),바비큐,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/ichiryu,12
제로 컴플렉스,"용산구 서빙고로 59길 11-8, Seoul, 04384, 한국",₩₩₩₩ (고가),이노베이티브,1 Star,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/zero-complex,12
키라메키,"강남구 도산대로 28길 18, Seoul, 06040, 한국",₩₩₩₩ (고가),일식,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/kirameki,12
알라 프리마,"강남구 학동로 17길 13, Seoul, 06045, 한국",₩₩₩₩ (고가),이노베이티브,2 Stars,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/alla-prima,12
페리지,"강남구 봉은사로 68길 6-5, Seoul, 06153, 한국",₩₩ (보통),컨템퍼러리,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/perigee,12
팀호완,"강남구 봉은사로 86길 30, Seoul, 06165, 한국",₩ (저렴),딤섬,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/tim-ho-wan,12
쿠시카와,"강남구 논현로 24길 37, Seoul, 06300, 한국",₩₩ (보통),쿠시아게,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/kushi-kawa,12
미미 면가,"강남구 강남대로 160길 29, Seoul, 06028, 한국",₩ (저렴),국수,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/mimi-myeonga,12
게방식당,"강남구 선릉로 131길 17, Seoul, 06060, 한국",₩ (저렴),게장,"Bib Gourmand, Small Shop",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/gebang-sikdang,12
개성만두 궁,"종로구 인사동 10길 11-3, Seoul, 03146, 한국",₩ (저렴),만두,"Bib Gourmand, Small Shop",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/gaeseong-mandu-koong,12
두리,"용산구 원효로63길 27, Seoul, 04364, 한국",₩₩₩ (다소 고가),한식,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/doori,12
에빗,"강남구 도산대로 45길 10-5, Seoul, 06021, 한국",₩₩₩₩ (고가),"이노베이티브, 한식",2 Stars,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/evett,12
기와강,"강남구 논현로 152길 9, 4층, Seoul, 한국",₩₩₩₩ (고가),코리안 컨템퍼러리,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/giwakang,11
평양면옥,"중구 장충단로 207, Seoul, 04615, 한국",₩ (저렴),냉면,Small Shop,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/pyeongyang-myeonok,12
소울,"용산구 신흥로 26길 35, 지하 1층, Seoul, 04337, 한국",₩₩₩ (다소 고가),컨템퍼러리,1 Star,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/soul-dining,12
알레즈,"용산구 독서당로 89, Seoul, 04419, 한국",₩₩₩ (다소 고가),모던 요리,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/al-aise,12
소바키리 스즈,"중구 동호로 12길 98, Seoul, 한국",₩ (저렴),소바,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/sobakeeri-suzu,12
안씨 막걸리,"용산구 회나무로 3, Seoul, 04343, 한국",₩₩ (보통),한식,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/mr-ahn-s-craft-makgeolli-1192580,12
계월곰탕,"성동구 성덕정 3길 8, Seoul, 04774, 한국",₩ (저렴),곰탕,Bib Gourmand,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/kyewol-gomtang,12
이스트,"강남구 언주로 170길 26-6, 3층, Seoul, 06017, 한국",₩₩₩ (다소 고가),컨템퍼러리,1 Star,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/y-east,12
임병주 산동 칼국수,"서초구 강남대로 37길 65, Seoul, 06734, 한국",₩ (저렴),칼국수,"Bib Gourmand, Small Shop",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/limbyungjoo-sandong-kalguksu,12
비스트로 드 욘트빌,"강남구 선릉로 158길 13-7, Seoul, 06014, 한국",₩₩ (보통),프렌치,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/bistrot-de-yountville,12
진미 평양냉면,"강남구 학동로 305-3, Seoul, 06061, 한국",₩ (저렴),냉면,Small Shop,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/jinmi-pyungyang-naengmyeon,13
합정옥,"마포구 양화로 1길 21, 2층, Seoul, 04026, 한국",₩ (저렴),곰탕,Bib Gourmand,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/hapjeongok,12
오일제,"용산구 한강대로 62다길 29, Seoul, 한국",₩ (저렴),한식,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/oilje,12
일 베키오,"마포구 월드컵북로 332-12, Seoul, 03930, 한국",₩₩ (보통),이탤리언,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/il-vecchio,12
삼원가든,"강남구 언주로 835, Seoul, 06023, 한국",₩₩ (보통),바비큐,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/samwon-garden,11
원 디그리 노스,"강남구 학동로 43길 8, Seoul, 06061, 한국",₩ (저렴),"아시안, 싱가포리안","0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/one-degree-north,12
곰바위,"강남구 영동대로 115길 10, Seoul, 06087, 한국",₩₩ (보통),바비큐,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/gom-ba-wie,12
화해당,"영등포구 국회대로 62길 15, Seoul, 07236, 한국",₩₩ (보통),게장,Bib Gourmand,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/hwa-hae-dang,12
봉산옥,"서초구 반포대로 8길 5-6, Seoul, 06716, 한국",₩ (저렴),만두,Small Shop,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/bongsanok,12
정면,"광진구 능동로 13길 88, Seoul, 05012, 한국",₩ (저렴),국수,"Bib Gourmand, Small Shop",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/jeongmyeon,12
외고집 설렁탕,"강남구 삼성로 555, Seoul, 06155, 한국",₩ (저렴),설렁탕,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/oegojip-sellongtang,12
필동면옥,"중구 서애로 26, Seoul, 04624, 한국",₩ (저렴),냉면,"Bib Gourmand, Small Shop",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/pildong-myeonok,12
후제,"강남구 논현로 24길 21, 2층, Seoul, 06302, 한국",₩₩ (보통),컨템퍼러리,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/fuje,12
안암,"종로구 북촌로 5길 10, Seoul, 03055, 한국",₩ (저렴),돼지국밥,Bib Gourmand,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/anam,12
팔레드 신,"중구 퇴계로 67, 레스케이프 호텔 6층, Seoul, 04529, 한국",₩₩₩ (다소 고가),중식,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/palais-de-chine,12
라망 시크레,"중구 퇴계로 67, 레스케이프 호텔 26층, Seoul, 04529, 한국",₩₩₩₩ (고가),컨템퍼러리,1 Star,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/l-amant-secret,12
뛰뚜아멍,"성동구 광나루로 11길 20, Seoul, 04801, 한국",₩₩₩₩ (고가),프렌치,1 Star,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/tutoiement,12
툭툭 누들 타이,"마포구 성미산로 161-8, Seoul, 03980, 한국",₩ (저렴),타이,Bib Gourmand,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/tuktuk-noodle-thai,12
스바루,"서초구 방배중앙로 21길 7, Seoul, 06560, 한국",₩ (저렴),소바,"Bib Gourmand, Small Shop",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/subaru,12
사루카메,"마포구 연남로 15, Seoul, 03990, 한국",₩ (저렴),라멘,Bib Gourmand,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/sarukame,11
면서울,"강남구 선릉로 805, Seoul, 06019, 한국",₩ (저렴),국수,Bib Gourmand,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/myeon-seoul,12
테판,"용산구 소월로 322, 그랜드 하얏트 호텔 지하 1층, Seoul, 04347, 한국",₩₩₩ (다소 고가),테판야키,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/teppan,12
벽제갈비,"송파구 양재대로 71길 1-4, Seoul, 05639, 한국",₩₩₩ (다소 고가),바비큐,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/byeokje-galbi,7
황생가 칼국수,"종로구 북촌로 5길 78, Seoul, 03053, 한국",₩ (저렴),칼국수,"Bib Gourmand, Small Shop",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/hwangsaengga-kalguksu,12
광화문 국밥,"중구 세종대로 21길 53, Seoul, 04519, 한국",₩ (저렴),돼지국밥,Bib Gourmand,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/gwanghwamun-gukbap,12
텅 앤 그루브 조인트,"용산구 보광로 60길 7, Seoul, 04406, 한국",₩₩ (보통),바비큐,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/tongue-groove-joint,12
